,precision,recall,f1-score,support
airport,0.5324675324675324,0.44530643910007756,0.48500211237853824,1289.0
bus,0.7644411102775694,0.8106603023070803,0.7868725868725869,1257.0
metro,0.6225875625446747,0.6918189038919778,0.6553799849510911,1259.0
metro_station,0.6876019575856444,0.6637795275590551,0.6754807692307693,1270.0
park,0.8882733148661126,0.9357976653696498,0.9114163903363335,1028.0
public_square,0.6131221719457014,0.6076233183856502,0.6103603603603603,892.0
shopping_mall,0.6477508650519032,0.7381703470031545,0.6900110578695171,1268.0
street_pedestrian,0.5447589900535578,0.5527950310559007,0.548747591522158,1288.0
street_traffic,0.8921032056293979,0.9019762845849802,0.8970125786163522,1265.0
tram,0.6707089552238806,0.5573643410852713,0.6088060965283658,1290.0
accuracy,0.687179910788039,0.687179910788039,0.687179910788039,0.687179910788039
macro avg,0.6863815665645975,0.6905292160342796,0.6869089528666072,12106.0
weighted avg,0.6840507253295711,0.687179910788039,0.6839938649404291,12106.0
