,precision,recall,f1-score,support
airport,0.4782608695652174,0.55,0.5116279069767442,40.0
bus,0.5538461538461539,0.8780487804878049,0.6792452830188679,41.0
metro,0.6756756756756757,0.5813953488372093,0.625,43.0
metro_station,0.8947368421052632,0.4857142857142857,0.6296296296296297,35.0
park,0.7948717948717948,0.8857142857142857,0.8378378378378378,35.0
public_square,0.5135135135135135,0.59375,0.5507246376811594,32.0
shopping_mall,0.64,0.8648648648648649,0.735632183908046,37.0
street_pedestrian,0.47368421052631576,0.375,0.4186046511627907,48.0
street_traffic,0.9473684210526315,0.8780487804878049,0.9113924050632911,41.0
tram,0.8387096774193549,0.5416666666666666,0.6582278481012658,48.0
accuracy,0.655,0.655,0.655,0.655
macro avg,0.6810667158575922,0.6634203012772921,0.6557922383379633,400.0
weighted avg,0.6799448193888366,0.655,0.6511179050671729,400.0
