,precision,recall,f1-score,support
airport,0.423728813559322,0.625,0.5050505050505051,40.0
bus,0.6326530612244898,0.7560975609756098,0.6888888888888889,41.0
metro,0.7575757575757576,0.5813953488372093,0.6578947368421053,43.0
metro_station,0.5384615384615384,0.4,0.45901639344262296,35.0
park,0.9142857142857143,0.9142857142857143,0.9142857142857143,35.0
public_square,0.4444444444444444,0.5,0.47058823529411764,32.0
shopping_mall,0.7380952380952381,0.8378378378378378,0.7848101265822784,37.0
street_pedestrian,0.5588235294117647,0.3958333333333333,0.4634146341463415,48.0
street_traffic,0.8409090909090909,0.9024390243902439,0.8705882352941177,41.0
tram,0.7142857142857143,0.625,0.6666666666666666,48.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6563262902253075,0.6537888819659948,0.6481204136493358,400.0
weighted avg,0.6585702548274653,0.65,0.6470908260005156,400.0
