,precision,recall,f1-score,support
airport,0.5333333333333333,0.6153846153846154,0.5714285714285714,26.0
bus,0.8260869565217391,0.7037037037037037,0.76,27.0
metro,0.6521739130434783,0.7142857142857143,0.6818181818181818,21.0
metro_station,0.72,0.75,0.7346938775510204,24.0
park,0.88,1.0,0.9361702127659575,22.0
public_square,0.7272727272727273,0.5714285714285714,0.64,14.0
shopping_mall,0.7222222222222222,0.5416666666666666,0.6190476190476191,24.0
street_pedestrian,0.3333333333333333,0.35294117647058826,0.34285714285714286,17.0
street_traffic,0.9090909090909091,0.8695652173913043,0.8888888888888888,23.0
tram,0.6538461538461539,0.7391304347826086,0.6938775510204082,23.0
accuracy,0.6968325791855203,0.6968325791855203,0.6968325791855203,0.6968325791855203
macro avg,0.6957359548663897,0.6858106100113772,0.6868782045377791,221.0
weighted avg,0.7042354628779969,0.6968325791855203,0.6967107005476396,221.0
