,precision,recall,f1-score,support
airport,0.4230769230769231,0.5,0.4583333333333333,22.0
bus,0.8695652173913043,0.8,0.8333333333333334,25.0
metro,0.6923076923076923,0.47368421052631576,0.5625,19.0
metro_station,0.8214285714285714,0.8846153846153846,0.8518518518518519,26.0
park,1.0,0.95,0.9743589743589743,20.0
public_square,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
shopping_mall,0.7307692307692307,0.7916666666666666,0.76,24.0
street_pedestrian,0.35294117647058826,0.24,0.2857142857142857,25.0
street_traffic,0.8888888888888888,1.0,0.9411764705882353,24.0
tram,0.6206896551724138,0.782608695652174,0.6923076923076923,23.0
accuracy,0.7149321266968326,0.7149321266968326,0.7149321266968326,0.7149321266968326
macro avg,0.7091975047813304,0.7114882649768234,0.7051883633795399,221.0
weighted avg,0.7082760095293621,0.7149321266968326,0.7064871658916111,221.0
