,precision,recall,f1-score,support
airport,0.4314592545799116,0.5437898089171974,0.4811553363860514,1256.0
bus,0.7040540540540541,0.8296178343949044,0.7616959064327485,1256.0
metro,0.6897689768976898,0.49137931034482757,0.5739130434782609,1276.0
metro_station,0.6397800183318056,0.5427682737169518,0.5872949095498528,1286.0
park,0.894184938036225,0.8874172185430463,0.8907882241215574,1057.0
public_square,0.48214285714285715,0.6164383561643836,0.5410821643286573,876.0
shopping_mall,0.6226834692364714,0.6714628297362111,0.6461538461538462,1251.0
street_pedestrian,0.530241935483871,0.4093385214007782,0.46201141853315764,1285.0
street_traffic,0.8493150684931506,0.871875,0.8604471858134156,1280.0
tram,0.6193601312551271,0.5884645362431801,0.6035171862509991,1283.0
accuracy,0.6414174789360647,0.6414174789360647,0.6414174789360647,0.6414174789360647
macro avg,0.6462990703511163,0.6452551689461481,0.6408059221048548,12106.0
weighted avg,0.6475068477849834,0.6414174789360647,0.6395055897193909,12106.0
