,precision,recall,f1-score,support
airport,0.5544554455445545,0.4827586206896552,0.5161290322580645,116.0
bus,0.7372881355932204,0.8130841121495327,0.7733333333333333,107.0
metro,0.7049180327868853,0.6466165413533834,0.6745098039215687,133.0
metro_station,0.782258064516129,0.7578125,0.7698412698412699,128.0
park,0.944954128440367,0.8956521739130435,0.9196428571428571,115.0
public_square,0.6419753086419753,0.6190476190476191,0.6303030303030303,84.0
shopping_mall,0.6619718309859155,0.7768595041322314,0.714828897338403,121.0
street_pedestrian,0.5833333333333334,0.6260162601626016,0.6039215686274509,123.0
street_traffic,0.9253731343283582,0.9185185185185185,0.9219330855018587,135.0
tram,0.6666666666666666,0.6612903225806451,0.6639676113360324,124.0
accuracy,0.7234401349072512,0.7234401349072512,0.7234401349072512,0.7234401349072512
macro avg,0.7203194080837405,0.719765617254723,0.7188410489603869,1186.0
weighted avg,0.724389607805415,0.7234401349072512,0.7227159391688691,1186.0
