,precision,recall,f1-score,support
airport,0.30434782608695654,0.4375,0.358974358974359,16.0
bus,0.8333333333333334,0.7142857142857143,0.7692307692307693,14.0
metro,0.7777777777777778,0.7,0.7368421052631579,20.0
metro_station,0.6818181818181818,0.6521739130434783,0.6666666666666666,23.0
park,0.9411764705882353,1.0,0.9696969696969697,16.0
public_square,0.6923076923076923,0.5625,0.6206896551724138,16.0
shopping_mall,0.76,0.7916666666666666,0.7755102040816326,24.0
street_pedestrian,0.5333333333333333,0.4,0.45714285714285713,20.0
street_traffic,0.9545454545454546,0.875,0.9130434782608695,24.0
tram,0.5,0.75,0.6,12.0
accuracy,0.6918918918918919,0.6918918918918919,0.6918918918918919,0.6918918918918919
macro avg,0.6978640069790965,0.6883126293995859,0.6867797064489695,185.0
weighted avg,0.7120276205595899,0.6918918918918919,0.6967423106400233,185.0
